                   H2O_161                       H2O_181                  H2O_171                    H2O_162                    CO2_626                      CO_26                      CO_36                      CO_28                      CO_27                     CH4_211                       NH3_4111                 OH_61                         OCS_622                   H2CO_126                  HCN_124                      C2H2_1221    	      CH3OH_2161   HD		O                    HF_19             HCL_15                C2H4_38                     C2H6_90 
                     H2O                         H218O                    H217O		             HDO         		CO2	                     12CO                       13CO                       C18O                       C17O                      CH4                           NH3                      OH                            OCS                       H2CO                      HCN                          C2H2       	      CH3OH	   HD		O                    HF                HCL                   C2H4                        C2H6 
                     18                          20                       19                         19                         48                           28                         29                         30                         29                        16                            17                       17                            60                        30                        27                           26       	              32	   3		16                   15                36                    28                          30
2331.0         7895.564000                7926.382341               47282.688768               46450.181184       	  42416.675968  		1164.509039		   2462.925299  	      1237.305154		 7212.692726		 409662.946560  	       318198.611840		    785.961669  	      366988.771840		854243.690880		    84461.310784	       406062.519040	   1316433637.676400	 101.106      8.5919896  	 353.864786	  1534.604014	   113630231.95736000	     23593750130.52180099
2332.0         7904.536000                7935.399344               47336.442624               46506.304512       	  42484.375424  		1165.256104		   2464.518244  	      1238.103408		 7217.342312		 410728.366080  	       318785.045120		    786.403557  	      367615.285120		855995.507840		    84585.014912	       406999.022720	   1321296273.269050	 101.245      8.5921551  	 354.056019	  1535.527521	   114038497.52491000	     23714083728.94855881
2333.0         7913.516000                7944.424608               47390.245696               46562.482048       	  42552.162496  		1166.003611		   2466.111688  	      1238.901963		 7221.993359		 411796.344320  	       319372.420480		    786.845571  	      368242.660480		857750.495360		    84708.864448	       407937.434880	   1326175857.753495	 101.384      8.5923204  	 354.247300	  1536.451366	   114448126.80215999	     23835004035.81140900
2334.0         7922.504000                7953.458154               47444.098112               46618.713856       	  42620.037312  		1166.751572		   2467.705625  	      1239.700825		 7226.645858		 412866.887040  	       319960.738560		    787.287712  	      368870.898560		859508.657920		    84832.859456	       408877.759360	   1331071980.036776	 101.523      8.5924856  	 354.438628	  1537.375544	   114859129.09663001	     23956513750.74626160
2335.0         7931.500000                7962.500000               47498.000000               46675.000000       	  42688.000000  		1167.500000		   2469.300049  	      1240.500000		 7231.299805		 413940.000000  	       320550.000000		    787.729980  	      369500.000000		861270.000000		    84957.000000	       409820.000000	   1335985040.628690	 101.662      8.5926507  	 354.630005	  1538.300049	   115271521.25447001	     24078615624.42683029
2336.0         7940.502667                7971.552818               47551.971456               46731.347200       	  42756.064000  		1168.252237		   2470.894288  	      1241.300159		 7235.953203		 415015.688960  	       321140.072320		    788.172512  	      370129.965440		863034.526080		    85081.266176	       410764.293760	   1340915230.174840	 101.802      8.5928156  	 354.821429	  1539.224872	   115685295.25288001	     24201312412.66807175
2337.0         7949.513348                7980.613948               47605.992448               46787.748800       	  42824.216000  		1169.004935		   2472.489007  	      1242.100638		 7240.608055		 416093.959680  	       321731.090560		    788.615171  	      370760.795520		864802.240640		    85205.678208	       411710.510080	   1345862288.883008	 101.942      8.5929804  	 355.012900	  1540.150010	   116100447.98232999	     24324606864.90488815
2338.0         7958.532054                7989.683386               47660.062912               46844.204800       	  42892.456000  		1169.758075		   2474.084206  	      1242.901437		 7245.264372		 417174.817920  	       322323.056640		    789.057956  	      371392.490880		866573.148160		    85330.236352	       412658.651520	   1350826449.093110	 102.082      8.5931451  	 355.204420	  1541.075454	   116517006.30134000	     24448501758.73192978
2339.0         7967.558798                7998.761124               47714.182784               46900.715200       	  42960.784000  		1170.511637		   2475.679886  	      1243.702556		 7249.922169		 418258.269440  	       322915.972480		    789.500868  	      372025.052160		868347.253120		    85454.940864	       413608.720640	   1355807615.060869	 102.222      8.5933096  	 355.395987	  1542.001199	   116934949.70982000	     24572999888.46197891
2340.0         7976.593594                8007.847156               47768.352000               46957.280000       	  43029.200000  		1171.265603		   2477.276045  	      1244.503995		 7254.581457		 419344.320000  	       323509.840000		    789.943906  	      372658.480000		870124.560000		    85579.792000	       414560.720000	   1360806195.128530	 102.362      8.5934740  	 355.587603	  1542.927238	   117354325.18138000	     24698104030.46289825
2341.0         7985.636453                8016.941476               47822.570496               47013.899200       	  43097.704000  		1172.019952		   2478.872684  	      1245.305754		 7259.242250		 420432.975360  	       324104.661120		    790.387068  	      373292.775040		871905.073280		    85704.790016	       415514.652160	   1365821883.789880	 102.503      8.5936383  	 355.779267	  1543.853566	   117775077.04554000	     24823817024.17575836
2342.0         7994.687390                8026.044078               47876.838208               47070.572800       	  43166.296000  		1172.774666		   2480.469804  	      1246.107833		 7263.904559		 421524.241280  	       324700.437760		    790.830355  	      373927.937920		873688.797440		    85829.935168	       416470.519680	   1370854801.613351	 102.644      8.5938024  	 355.970978	  1544.780175	   118197247.21870001	     24950141667.88970947
2343.0         8003.746416                8035.154955               47931.155072               47127.300800       	  43234.976000  		1173.529726		   2482.067404  	      1246.910232		 7268.568399		 422618.123520  	       325297.171840		    791.273765  	      374563.969280		875475.736960		    85955.227712	       417428.325120	   1375904832.410015	 102.785      8.5939664  	 356.162738	  1545.707059	   118620842.94247000	     25077080799.91804886
2344.0         8012.813545                8044.274100               47985.521024               47184.083200       	  43303.744000  		1174.285113		   2483.665483  	      1247.712950		 7273.233781		 423714.627840  	       325894.865280		    791.717298  	      375200.869760		877265.896320		    86080.667904	       418388.071040	   1380972698.276640	 102.926      8.5941303  	 356.354545	  1546.634212	   119045853.49665000	     25204637275.38925934
2345.0         8021.888789                8053.401508               48039.936000               47240.920000       	  43372.600000  		1175.040807		   2485.264043  	      1248.515989		 7277.900719		 424813.760000  	       326493.520000		    792.160953  	      375838.640000		879059.280000		    86206.256000	       419349.760000	   1386057585.382470	 103.067      8.5942940  	 356.546400	  1547.561627	   119472293.41608000	     25332813954.76826859
2346.0         8030.972161                8062.537172               48094.399936               47297.811200       	  43441.544000  		1175.796788		   2486.863083  	      1249.319348		 7282.569224		 425915.525760  	       327093.137920		    792.604730  	      376477.280640		880855.892480		    86331.992256	       420313.394560	   1391160040.248594	 103.209      8.5944576  	 356.738304	  1548.489298	   119900144.13500001	     25461613703.72845840
2347.0         8040.063674                8071.681086               48148.912768               47354.756800       	  43510.576000  		1176.553039		   2488.462603  	      1250.123027		 7287.239311		 427019.930880  	       327693.720960		    793.048628  	      377116.792320		882655.738240		    86457.876928	       421278.977280	   1396280418.968000	 103.350      8.5946211  	 356.930255	  1549.417219	   120329446.10445000	     25591039416.61251831
2348.0         8049.163341                8080.833243               48203.474432               47411.756800       	  43579.696000  		1177.309539		   2490.062603  	      1250.927026		 7291.910991		 428126.981120  	       328295.271040		    793.492646  	      377757.175680		884458.821760		    86583.910272	       422246.510720	   1401417979.915984	 103.492      8.5947844  	 357.122255	  1550.345383	   120760180.76846001	     25721093981.36484146
2349.0         8058.271175                8089.993637               48258.084864               47468.811200       	  43648.904000  		1178.066270		   2491.663083  	      1251.731345		 7296.584278		 429236.682240  	       328897.790080		    793.936784  	      378398.431360		886265.147520		    86710.092544	       423215.997440	   1406573454.128214	 103.634      8.5949476  	 357.314302	  1551.273785	   121192349.72317000	     25851780314.62091827
2350.0         8067.387188                8099.162262               48312.744000               47525.920000       	  43718.200000  		1178.823212		   2493.264043  	      1252.535983		 7301.259184		 430349.040000  	       329501.280000		    794.381042  	      379040.560000		888074.720000		    86836.424000	       424187.440000	   1411746427.381496	 103.777      8.5951107  	 357.506397	  1552.202416	   121625981.17317000	     25983101338.39025116
2351.0         8076.511392                8108.339111               48367.451776               47583.083200       	  43787.584000  		1179.580346		   2494.865483  	      1253.340942		 7305.935721		 431464.060160  	       330105.742720		    794.825417  	      379683.562240		889887.543680		    86962.904896	       425160.840960	   1416937555.261686	 103.919      8.5952737  	 357.698541	  1553.131272	   122061061.26955000	     26115059991.70835876
